name,requests
US,206
MX,76
SG,63
DE,62
GB,42
NL,36
FR,12
ES,12
IL,10
IE,8
BB,5
CN,4
CZ,2
JP,2
CA,2
RU,2
AU,2
IT,2
FI,1
BE,1
AT,1
